date,station,pick1,pick1_nhay,pick2,pick2_nhay,pick3,pick3_nhay,distinct_hits,total_nhay,coverage_any_hit,strict_success_2plus_of_3,user_rule_result,breakeven_gross_return_multiple_per_nhay_equal_stake
2025-08-18,Ha Noi,78,0,81,0,80,0,0,0,0,0,loss,
2025-08-19,Quang Ninh,83,0,77,0,78,0,0,0,0,0,loss,
2025-08-20,Bac Ninh,77,0,26,0,83,0,0,0,0,0,loss,
2025-08-21,Ha Noi,77,0,78,0,83,3,1,3,1,0,loss,1.000000
2025-08-22,Hai Phong,78,1,73,0,77,0,1,1,1,0,loss,3.000000
2025-08-23,Nam Dinh,78,0,51,1,83,0,1,1,1,0,loss,3.000000
2025-08-24,Thai Binh,73,0,78,0,51,1,1,1,1,0,loss,3.000000
2025-08-25,Ha Noi,51,1,73,0,96,2,2,3,1,1,success_proxy,1.000000
2025-08-26,Quang Ninh,51,0,96,1,78,0,1,1,1,0,loss,3.000000
2025-08-27,Bac Ninh,96,1,51,0,81,0,1,1,1,0,loss,3.000000
2025-08-28,Ha Noi,96,1,62,1,81,0,2,2,1,1,success_proxy,1.500000
2025-08-29,Hai Phong,96,0,62,1,51,1,2,2,1,1,success_proxy,1.500000
2025-08-30,Nam Dinh,96,0,62,1,51,0,1,1,1,0,loss,3.000000
2025-08-31,Thai Binh,62,0,96,0,49,0,0,0,0,0,loss,
2025-09-01,Ha Noi,62,0,96,1,66,0,1,1,1,0,loss,3.000000
2025-09-02,Quang Ninh,96,1,51,0,26,1,2,2,1,1,success_proxy,1.500000
2025-09-03,Bac Ninh,96,0,62,0,02,0,0,0,0,0,loss,
2025-09-04,Ha Noi,96,0,51,1,62,0,1,1,1,0,loss,3.000000
2025-09-05,Hai Phong,51,0,08,0,45,3,1,3,1,0,loss,1.000000
2025-09-06,Nam Dinh,45,0,51,0,70,0,0,0,0,0,loss,
2025-09-07,Thai Binh,45,0,96,0,08,0,0,0,0,0,loss,
2025-09-08,Ha Noi,69,1,62,0,45,0,1,1,1,0,loss,3.000000
2025-09-09,Quang Ninh,69,1,62,1,32,0,2,2,1,1,success_proxy,1.500000
2025-09-10,Bac Ninh,69,0,62,3,68,0,1,3,1,0,loss,1.000000
2025-09-11,Ha Noi,69,0,62,0,54,0,0,0,0,0,loss,
2025-09-12,Hai Phong,69,0,68,0,62,0,0,0,0,0,loss,
2025-09-13,Nam Dinh,83,0,69,0,01,1,1,1,1,0,loss,3.000000
2025-09-14,Thai Binh,01,0,83,0,51,0,0,0,0,0,loss,
2025-09-15,Ha Noi,14,0,68,0,01,1,1,1,1,0,loss,3.000000
2025-09-16,Quang Ninh,01,0,14,0,82,0,0,0,0,0,loss,
2025-09-17,Bac Ninh,01,1,68,0,33,0,1,1,1,0,loss,3.000000
2025-09-18,Ha Noi,01,0,51,0,68,0,0,0,0,0,loss,
2025-09-19,Hai Phong,01,0,23,1,51,0,1,1,1,0,loss,3.000000
2025-09-20,Nam Dinh,23,1,01,0,00,0,1,1,1,0,loss,3.000000
2025-09-21,Thai Binh,23,0,69,0,00,0,0,0,0,0,loss,
2025-09-22,Ha Noi,23,0,83,0,68,0,0,0,0,0,loss,
2025-09-23,Quang Ninh,23,0,30,0,69,0,0,0,0,0,loss,
2025-09-24,Bac Ninh,14,0,23,0,82,1,1,1,1,0,loss,3.000000
2025-09-25,Ha Noi,09,1,88,0,82,0,1,1,1,0,loss,3.000000
2025-09-26,Hai Phong,09,0,43,0,68,0,0,0,0,0,loss,
2025-09-27,Nam Dinh,23,2,09,0,34,0,1,2,1,0,loss,1.500000
2025-09-28,Thai Binh,23,0,09,0,82,1,1,1,1,0,loss,3.000000
2025-09-29,Ha Noi,31,1,82,0,23,0,1,1,1,0,loss,3.000000
2025-09-30,Quang Ninh,31,0,23,1,69,1,2,2,1,1,success_proxy,1.500000
2025-10-01,Bac Ninh,31,0,34,0,23,0,0,0,0,0,loss,
2025-10-02,Ha Noi,69,0,39,0,74,0,0,0,0,0,loss,
2025-10-03,Hai Phong,16,0,69,1,23,0,1,1,1,0,loss,3.000000
