scheme,median_strict_2plus_rate,mean_strict_2plus_rate,worst_fold_strict_2plus_rate,mean_total_nhay,robust_score,strict_random_baseline,params
marginal_pool12,0.15616438356164383,0.1506849315068493,0.1178082191780822,0.8474885844748858,0.21506849315068494,0.14005042090871977,"{""double_penalty"": 0.0, ""name"": ""marginal_pool12"", ""pair_lambda"": 0.0, ""pool_size"": 12, ""reverse_lambda"": 0.0, ""reverse_pair_penalty"": 0.0}"
marginal_pool18,0.15616438356164383,0.1506849315068493,0.1178082191780822,0.8474885844748858,0.21506849315068494,0.14005042090871977,"{""double_penalty"": 0.0, ""name"": ""marginal_pool18"", ""pair_lambda"": 0.0, ""pool_size"": 18, ""reverse_lambda"": 0.0, ""reverse_pair_penalty"": 0.0}"
pair20,0.15342465753424658,0.145662100456621,0.10410958904109589,0.8520547945205479,0.20547945205479454,0.14005042090871977,"{""double_penalty"": 0.0, ""name"": ""pair20"", ""pair_lambda"": 0.2, ""pool_size"": 15, ""reverse_lambda"": 0.0, ""reverse_pair_penalty"": 0.0}"
reverse10,0.1506849315068493,0.14748858447488583,0.1095890410958904,0.8506849315068493,0.2054794520547945,0.14005042090871977,"{""double_penalty"": 0.0, ""name"": ""reverse10"", ""pair_lambda"": 0.0, ""pool_size"": 15, ""reverse_lambda"": 0.1, ""reverse_pair_penalty"": 0.0}"
reverse20,0.14794520547945206,0.1415525114155251,0.1095890410958904,0.8392694063926941,0.20273972602739726,0.14005042090871977,"{""double_penalty"": 0.0, ""name"": ""reverse20"", ""pair_lambda"": 0.0, ""pool_size"": 15, ""reverse_lambda"": 0.2, ""reverse_pair_penalty"": 0.0}"
reverse20_pair10_double10,0.14383561643835616,0.14337899543378996,0.11506849315068493,0.8438356164383561,0.20136986301369864,0.14005042090871977,"{""double_penalty"": 0.1, ""name"": ""reverse20_pair10_double10"", ""pair_lambda"": 0.1, ""pool_size"": 15, ""reverse_lambda"": 0.2, ""reverse_pair_penalty"": 0.0}"
reverse20_pair10,0.14520547945205478,0.1415525114155251,0.1095890410958904,0.8461187214611872,0.19999999999999998,0.14005042090871977,"{""double_penalty"": 0.0, ""name"": ""reverse20_pair10"", ""pair_lambda"": 0.1, ""pool_size"": 15, ""reverse_lambda"": 0.2, ""reverse_pair_penalty"": 0.0}"
reverse30,0.1452054794520548,0.13515981735159818,0.09863013698630137,0.8319634703196347,0.19452054794520549,0.14005042090871977,"{""double_penalty"": 0.0, ""name"": ""reverse30"", ""pair_lambda"": 0.0, ""pool_size"": 15, ""reverse_lambda"": 0.3, ""reverse_pair_penalty"": 0.0}"
