date,status,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement,actual_unique_numbers,top1_hits,top1_pick,top1_actual_hits,top3_hits,top3_picks,top3_actual_hits,top5_hits,top5_picks,top5_actual_hits,number62_hit
2026-08-11,evaluated,0.1719089521044546,0.171911779736628,2.827632173407757e-06,0.5277758738375333,0.5277837093253934,7.835487860097246e-06,22,0,83,,1,83 91 14,91,1,83 91 14 60 27,91,0
2026-08-12,evaluated,0.1718623307630116,0.171911779736628,4.944897361638945e-05,0.5276472144045186,0.5277837093253934,0.00013649492087486337,22,0,83,,1,83 91 92,92,1,83 91 92 14 60,92,1
2026-08-13,evaluated,0.17188189103007898,0.171911779736628,2.9888706549019428e-05,0.5277010603621759,0.5277837093253934,8.264896321752424e-05,22,0,83,,0,83 91 92,,2,83 91 92 14 60,14 60,0
