ranker,selection_top1_rate,selection_top3_rate,selection_top5_rate,posterior_top1,posterior_top3,posterior_top5,objective
prev_hit_rank,0.2512110726643599,0.2422145328719723,0.24484429065743946,0.2456676014940272,0.2413603159611802,0.2439704906568871,0.24287431674167634
w10y_s300,0.2519031141868512,0.24083044982698962,0.23737024221453287,0.2460765994490374,0.24023566741385124,0.23740514111281416,0.24069622224562923
w1y_s300,0.23737024221453287,0.24129181084198384,0.23930795847750866,0.2374876423938227,0.2406105502629609,0.23910726877238864,0.23961014831649022
gap_overdue_rank,0.24636678200692042,0.23713956170703576,0.23875432525951557,0.2428046158089556,0.23723660462097404,0.2386209465839388,0.23869629234931156
consensus_decay,0.23529411764705882,0.23183391003460208,0.23681660899653978,0.236260648528792,0.23292545185621302,0.2369188189243643,0.23459083295776664
decay_mix_s300,0.22975778546712802,0.23275663206459055,0.23695501730103807,0.2329886648887102,0.23367521755443232,0.2370403994714768,0.23437920250054903
hybrid_s300,0.22560553633217992,0.23529411764705882,0.2336332179930796,0.23053467715864887,0.2357370732245354,0.23412246634077769,0.2342929422904187
stable_hot_1_3_5,0.23114186851211072,0.23298731257208766,0.23529411764705882,0.23380666079873066,0.23386265897898714,0.23558143290612724,0.2342811528247209
consensus_1_3_5,0.23806228373702423,0.2322952710495963,0.23017301038062285,0.2378966403488329,0.23330033470532266,0.23108295266296613,0.2336652503234356
multi_1_3_5_10_full_s300,0.22214532871972317,0.23437139561707035,0.23432525951557093,0.22848968738359773,0.2349873075263161,0.23473036907633998,0.23362354888527842
multi_3_5_full_s300,0.22491349480968859,0.23137254901960785,0.2350173010380623,0.23012567920363863,0.23255056900710336,0.2353382718119023,0.23276251674761017
decay3y_s300,0.2290657439446367,0.2309111880046136,0.23294117647058823,0.2325796669337,0.23217568615799372,0.2335145636052154,0.2325912016749404
consensus_all,0.22837370242214533,0.2290657439446367,0.23197231833910034,0.23217066897868976,0.2306761547615551,0.23266349977542813,0.2314718938584503
decay5y_s300,0.21868512110726643,0.2306805074971165,0.23377162629757786,0.2264446976085466,0.23198824473343888,0.23424404688789013,0.23144348584707325
consensus_3_5_10,0.22629757785467128,0.2306805074971165,0.2289273356401384,0.2309436751136591,0.23198824473343888,0.22998872773895399,0.23127945156086172
full_s300,0.23252595155709344,0.22814302191464822,0.2289273356401384,0.2346246567087511,0.2299263890633358,0.22998872773895399,0.23088162726132339
w3y_s300,0.21522491349480968,0.22998846597462513,0.23432525951557093,0.2243997078334955,0.23142592045977442,0.23473036907633998,0.23084679008866005
decay1y_s300,0.22975778546712802,0.22583621683967706,0.23141868512110728,0.2329886648887102,0.22805197481778752,0.23217717758697828,0.23007061352426977
w5y_s300,0.23044982698961938,0.22053056516724337,0.22505190311418685,0.23339766284372043,0.2237408220530265,0.22658447241980503,0.22638310280285995
